season,date,url,track,type,updates,pilots
1,2020-01-15,http://vdt.tg/?date=2020-01-15&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 5",1lap,40,15
1,2020-01-16,http://vdt.tg/?date=2020-01-16&mode=1Lap,"Dynamic Weather / TBS SUMMER SMASH WEEK 6",1lap,76,17
1,2020-01-17,http://vdt.tg/?date=2020-01-17&mode=1Lap,"Empty Scene Day / British Championship 2019",1lap,29,12
1,2020-01-18,http://vdt.tg/?date=2020-01-18&mode=1Lap,"Empty Scene Day / TBS SPEC 7",1lap,49,12
1,2020-01-19,http://vdt.tg/?date=2020-01-19&mode=1Lap,"Dynamic Weather / VRL SEASON 5 TRACK 6",1lap,40,13
1,2020-01-20,http://vdt.tg/?date=2020-01-20&mode=1Lap,"Dynamic Weather / VRL S5 TRACK 2",1lap,50,14
1,2020-01-21,http://vdt.tg/?date=2020-01-21&mode=1Lap,"Football Stadium / SFPV MGP 1.0",1lap,113,23
1,2020-01-22,http://vdt.tg/?date=2020-01-22&mode=1Lap,"Empty Scene Day / HDR-Storage-A-GoGo1.9.6",1lap,86,17
1,2020-01-23,http://vdt.tg/?date=2020-01-23&mode=1Lap,"Dynamic Weather / VRL_Season_4_Track_6",1lap,92,20
1,2020-01-24,http://vdt.tg/?date=2020-01-24&mode=1Lap,"Dynamic Weather / TBS LIVE 16",1lap,97,20
1,2020-01-25,http://vdt.tg/?date=2020-01-25&mode=1Lap,"Empty Scene Day / RollerCoasterRace1",1lap,93,18
1,2020-01-26,http://vdt.tg/?date=2020-01-26&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 4",1lap,86,18
1,2020-01-27,http://vdt.tg/?date=2020-01-27&mode=1Lap,"Empty Scene Day / MultiGP IO 2019 World Cup",1lap,80,21
1,2020-01-28,http://vdt.tg/?date=2020-01-28&mode=1Lap,"Empty Scene Day / IDN-2017-Mod",1lap,129,26
1,2020-01-29,http://vdt.tg/?date=2020-01-29&mode=1Lap,"Empty Scene Day / VRL Team Championships",1lap,87,27
1,2020-01-30,http://vdt.tg/?date=2020-01-30&mode=1Lap,"Football Stadium / SFPV VRL14",1lap,129,27
1,2020-01-31,http://vdt.tg/?date=2020-01-31&mode=1Lap,"Football Stadium / SSBelmont Puff Track",1lap,91,26
1,2020-02-01,http://vdt.tg/?date=2020-02-01&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 7",1lap,83,18
1,2020-02-02,http://vdt.tg/?date=2020-02-02&mode=1Lap,"Empty Scene Day / MultiGPIOSpec2018",1lap,72,21
1,2020-02-03,http://vdt.tg/?date=2020-02-03&mode=1Lap,"Empty Scene Day / SFPV VRL13",1lap,123,24
1,2020-02-04,http://vdt.tg/?date=2020-02-04&mode=1Lap,"Football Stadium / Getting it Twisted",1lap,151,25
1,2020-02-05,http://vdt.tg/?date=2020-02-05&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 3",1lap,111,23
1,2020-02-06,http://vdt.tg/?date=2020-02-06&mode=1Lap,"Dynamic Weather / Kenrickfpv_Summer practise",1lap,116,25
1,2020-02-07,http://vdt.tg/?date=2020-02-07&mode=1Lap,"Football Stadium / SFPV VRL 16",1lap,119,24
1,2020-02-08,http://vdt.tg/?date=2020-02-08&mode=1Lap,"Dynamic Weather / B-track 1",1lap,77,19
1,2020-02-09,http://vdt.tg/?date=2020-02-09&mode=1Lap,"Empty Scene Day / VRL Season 3 Track 5",1lap,167,29
1,2020-02-10,http://vdt.tg/?date=2020-02-10&mode=1Lap,"Empty Scene Day / Quad Rivals Airport",1lap,128,31
1,2020-02-11,http://vdt.tg/?date=2020-02-11&mode=1Lap,"Empty Scene Day / Ahoy NK Indoor Drone Race 2019",1lap,51,17
1,2020-02-12,http://vdt.tg/?date=2020-02-12&mode=1Lap,"Empty Scene Day / Just-Roll-With-It",1lap,19,19
1,2020-02-13,http://vdt.tg/?date=2020-02-13&mode=1Lap,"Dynamic Weather / Baylands Ropes Course",1lap,93,23
1,2020-02-14,http://vdt.tg/?date=2020-02-14&mode=1Lap,"Empty Scene Day / TeamBaylands Ostrich Air Champ 2018",1lap,95,21
1,2020-02-15,http://vdt.tg/?date=2020-02-15&mode=1Lap,"Empty Scene Day / TBS-Live-Race-9",1lap,96,23
1,2020-02-16,http://vdt.tg/?date=2020-02-16&mode=1Lap,"Dynamic Weather / VRL SEASON 6 TRYOUTS",1lap,120,22
1,2020-02-17,http://vdt.tg/?date=2020-02-17&mode=1Lap,"Dynamic Weather / VRL Season 4 Track 1",1lap,93,21
1,2020-02-18,http://vdt.tg/?date=2020-02-18&mode=1Lap,"Empty Scene Day / Uvify Tournament Track",1lap,142,26
1,2020-02-19,http://vdt.tg/?date=2020-02-19&mode=1Lap,"Empty Scene Day / SFPV VRL 24",1lap,89,18
1,2020-02-20,http://vdt.tg/?date=2020-02-20&mode=1Lap,"Empty Scene Day / TBSLIVE SERIES III TRACK 5",1lap,79,21
1,2020-02-21,http://vdt.tg/?date=2020-02-21&mode=1Lap,"Football Stadium / SFPV VRL 5",1lap,92,19
1,2020-02-22,http://vdt.tg/?date=2020-02-22&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Final",1lap,86,23
1,2020-02-23,http://vdt.tg/?date=2020-02-23&mode=1Lap,"Empty Scene Day / SFPV VRL22",1lap,49,11
1,2020-02-24,http://vdt.tg/?date=2020-02-24&mode=1Lap,"Empty Scene Day / Cali Clash 2.0 - The Smash Factory",1lap,56,14
1,2020-02-25,http://vdt.tg/?date=2020-02-25&mode=1Lap,"Dynamic Weather / Kumos_Purgatory",1lap,54,10
1,2020-02-26,http://vdt.tg/?date=2020-02-26&mode=1Lap,"Dynamic Weather / Gods_of_Quadhalla",1lap,55,12
1,2020-02-27,http://vdt.tg/?date=2020-02-27&mode=1Lap,"Dynamic Weather / TBS SPEC 2",1lap,82,15
1,2020-02-28,http://vdt.tg/?date=2020-02-28&mode=1Lap,"Dynamic Weather / WDC TURKEY FINALS (EU)",1lap,89,19
1,2020-02-29,http://vdt.tg/?date=2020-02-29&mode=1Lap,"Dynamic Weather / SendItToTheMoon",1lap,94,13
1,2020-03-01,http://vdt.tg/?date=2020-03-01&mode=1Lap,"Empty Scene Day / MultiGP 2018 RF",1lap,56,15
1,2020-03-02,http://vdt.tg/?date=2020-03-02&mode=1Lap,"Football Stadium / TBS-Live-Race-6",1lap,81,18
1,2020-03-03,http://vdt.tg/?date=2020-03-03&mode=1Lap,"Empty Scene Day / WoodenCastle",1lap,73,19
1,2020-03-04,http://vdt.tg/?date=2020-03-04&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 4",1lap,68,19
1,2020-03-05,http://vdt.tg/?date=2020-03-05&mode=1Lap,"Empty Scene Day / ONNK Assen ranking 4 2020",1lap,88,21
1,2020-03-06,http://vdt.tg/?date=2020-03-06&mode=1Lap,"Dynamic Weather / TBS SPEC SERIES III RACE 8",1lap,76,18
1,2020-03-07,http://vdt.tg/?date=2020-03-07&mode=1Lap,"Dynamic Weather / VRL S5 Track 1",1lap,48,11
1,2020-03-08,http://vdt.tg/?date=2020-03-08&mode=1Lap,"Dynamic Weather / Quad Rivals Trainer Level 4 DW",1lap,58,17
1,2020-03-09,http://vdt.tg/?date=2020-03-09&mode=1Lap,"Empty Scene Day / Reindeer-Raceoff",1lap,53,15
1,2020-03-10,http://vdt.tg/?date=2020-03-10&mode=1Lap,"Empty Scene Day / RCTech.de EU Spec Series 2 Race 6",1lap,83,19
